person (0): x=0.0016, y=-0.0108, z=0.3229
car (1): x=-0.0005, y=-0.0028, z=0.2463
car (2): x=-0.0037, y=-0.0018, z=0.2665
car (3): x=0.0009, y=-0.0021, z=0.2139
car (4): x=-0.0001, y=-0.0035, z=0.2288
car (5): x=-0.0015, y=-0.0066, z=0.2617
bicycle (6): x=-0.0003, y=-0.0010, z=0.4513
car (7): x=-0.0011, y=-0.0019, z=0.2171
car (8): x=-0.0008, y=-0.0022, z=0.2249
traffic light (9): x=-0.0001, y=-0.0000, z=0.0455
car (10): x=-0.0005, y=-0.0019, z=0.2106
